generation,median,p25,p75,baseline
4200,47.57185954781022,39.76316573672773,62.965213016927954,random_search
4250,51.6386725607388,40.33934145070309,61.323875648134134,random_search
4300,50.99577545903646,36.88121049138078,57.632199497883605,random_search
4350,45.31889359892848,34.48667081229462,54.13840406784844,random_search
4400,47.39462740281742,34.84821598628264,55.136306399941255,random_search
4450,49.408629842454474,35.237544896974555,56.40291622432158,random_search
4500,52.20498336858323,35.78343829776145,57.06370420807164,random_search
4550,54.57297162014171,37.353667735448994,58.416279978776984,random_search
4600,52.005022826095164,37.65782811558976,59.9453647688639,random_search
4650,45.184743529208646,38.01864406206898,54.62249846168428,random_search
4700,46.02478506838399,41.02750214095371,58.717877898113336,random_search
4750,47.13289340300831,40.70644254918674,61.66503474010334,random_search
4800,50.3453615809822,41.10917996856166,64.32875737550046,random_search
4850,47.96919795178848,33.94715143657531,60.54817424384541,random_search
4900,49.751718381422926,36.86777125002651,62.71803265038902,random_search
4950,47.64797385573995,37.09984150443918,61.32097694437447,random_search
5000,50.02460898871668,37.61984396291038,61.82229569064655,random_search
5050,49.24253932848032,39.18654633309923,62.16887395518127,random_search
5100,46.81496062292046,35.75487418334717,62.26077196435959,random_search
5150,45.895153176321216,35.265298435317746,62.30314193594599,random_search
5200,47.81197292799032,36.81626107877376,61.56267595713217,random_search
5250,48.91030837469312,39.00355067499232,62.75856459522781,random_search
5300,47.63054789566253,40.511410188088504,62.950098626842895,random_search
5350,52.498813297316595,46.72134509742611,67.73799931611904,random_search
5400,52.82562052282222,45.21748785211906,68.07108217279747,random_search
5450,52.68305446084495,46.41382943226961,67.56532386525909,random_search
5500,52.80475085201396,45.280075020466555,65.11897032910133,random_search
5550,60.118870639283195,48.84707466555588,66.12619008171453,random_search
5600,59.930781759636794,49.51046725882118,64.29051028930003,random_search
5650,64.99495414477025,55.37948083392834,69.06224613763764,random_search
5700,62.956511776149256,56.822518280053714,67.77626694637607,random_search
5750,59.58146896906039,55.25797009944252,64.8206320308419,random_search
5800,61.36158242131634,56.736908176808306,70.87936806666755,random_search
5850,62.19429588060755,58.51243261000873,73.94800699470274,random_search
5900,58.615215606689354,57.183408430614804,73.10083478899257,random_search
5950,56.65241363583695,55.73440199062789,73.11425536475608,random_search
6000,62.20020625506877,61.69582687698352,74.69891248759241,random_search
6050,69.1792209229703,68.89633562291473,77.71861957955328,random_search
6100,69.98388732994769,68.24317516753766,79.1542680100168,random_search
6150,66.45674669064401,66.15036463383672,80.77465872501855,random_search
6200,70.24989274089826,66.66304316072676,84.55514222018238,random_search
6250,73.29317583590083,68.01116487282138,88.28702672861124,random_search
6300,71.98989300874345,69.99310186159533,86.73029653463112,random_search
6350,73.54639109902963,71.45327985569011,85.90371969583384,random_search
6400,75.68527560909509,70.28296285504439,87.65966570236117,random_search
6450,78.57363831257707,71.50829251283037,87.10339379173871,random_search
6500,76.63198585135396,74.58980391068111,84.4331831455806,random_search
6550,83.39778725065062,78.82605777021018,89.84640825988366,random_search
6600,81.89349789075474,78.78725274413583,91.77855483427479,random_search
6650,86.358880975782,81.19298639842155,93.83257932030446,random_search
6700,85.13541531515594,79.22702253567718,94.09289234967159,random_search
6750,83.8665893722258,79.29520345541133,93.04362274759124,random_search
6800,86.08656202907994,80.58993298095118,93.96814599642065,random_search
6850,88.90414483971217,82.53608687571355,93.94326172793095,random_search
6900,85.87783073222589,79.81667384743845,92.21836030636628,random_search
6950,89.39132290781436,80.88775370007721,92.08900726648451,random_search
7000,93.58390694069847,82.67349773751384,95.55745275717027,random_search
7050,89.68313349444887,82.60113541727301,92.46136620792728,random_search
7100,85.8492831193281,80.6414219882478,91.78778627410256,random_search
7150,86.74258174210809,78.20145758294262,91.65188201586395,random_search
7200,88.05161703290301,77.37269956718387,92.35974022047273,random_search
7250,75.48355182736265,70.28661694202545,89.27084404594416,random_search
7300,79.0855680368927,71.41009022565261,89.10738067921399,random_search
7350,73.17140822096236,64.74609971609391,84.11272703302072,random_search
7400,75.53368655106705,66.46109600464399,83.33809932676454,random_search
7450,68.2179260961656,62.634675420441155,78.16064256101438,random_search
7500,71.12471526988797,64.31227206625,76.50267633114674,random_search
7550,67.47341996729523,63.449057891065635,73.72215531652904,random_search
7600,72.34550917836916,67.42856929504737,77.59873030295746,random_search
7650,74.40192178550978,68.2358586762367,74.61938443933639,random_search
7700,74.04837469349904,68.41903894329695,74.25531773403847,random_search
7750,73.53791437178319,65.14257423846152,74.47060938229589,random_search
7800,72.87606979911703,64.6980993804078,74.90629973601004,random_search
7850,80.21921510209243,66.5973190177047,83.31245849175444,random_search
7900,77.16985419109169,66.83345705672727,82.17844825805365,random_search
7950,66.78401189360947,63.180591900324856,75.94943085926026,random_search
8000,61.99363315630318,57.87686515424524,74.98565402059833,random_search
8050,59.05381571194661,55.94174454108767,69.5335591450032,random_search
8100,60.410714256717654,56.564686124430764,70.31290052555337,random_search
8150,61.16148967500476,53.28496458594859,70.18508784758106,random_search
8200,64.16681878926775,54.199566833595384,72.10371056033588,random_search
8250,64.4709230287045,53.77214262339564,69.90215094198851,random_search
8300,63.960316056909534,57.48697642389741,68.54100148945486,random_search
8350,62.55631742334834,56.3477843799859,69.45346766573326,random_search
8400,62.62609654621926,51.13664498198688,67.34653432202205,random_search
8450,63.708503195232694,51.271494256592234,69.35628996456356,random_search
8500,62.230617846515386,50.942147886923024,68.31389196995453,random_search
8550,60.05764642921661,48.81454812922119,67.30332288509977,random_search
8600,65.10737609400393,53.13161315560056,71.08369606825278,random_search
8650,70.24646999636879,57.39249490798241,75.91143482339363,random_search
8700,67.09202533764757,53.33751884589742,75.3920281118365,random_search
8750,63.24970789921954,49.802424429463265,73.7141863535436,random_search
8800,69.42459120929153,53.07945914127335,77.80061434896271,random_search
8850,71.19940907348567,52.74506671875887,75.66035303939152,random_search
8900,67.5368185782335,56.82452386587694,73.87670403449957,random_search
8950,59.79243985284429,55.842989689068375,73.69676201339159,random_search
9000,58.17583007422153,54.45149825351111,73.70946246133579,random_search
9050,53.607605343785316,53.58338921205194,69.6141839256823,random_search
9100,56.6123482841425,55.90164172155693,70.73667110430036,random_search
9150,57.15365908519947,51.494842189058346,71.80066966278306,random_search
9200,60.35808712830066,52.02214948562428,73.55437449183884,random_search
9250,57.311438914788106,47.65778974134187,71.48663790972958,random_search
9300,59.01504483488614,56.38645992649916,69.93352544587302,random_search
9350,63.45128475758907,62.168301648648495,71.25119672774568,random_search
9400,71.9348010743454,66.32638704027926,74.61645969959929,random_search
9450,76.1566871231769,66.21179462883336,77.27506749253914,random_search
9500,76.52201298231573,64.06376994537476,79.45716186950594,random_search
9550,75.84360494800006,68.78688617970998,80.68939516407445,random_search
9600,79.74552419561184,73.26928861551724,81.48684832999297,random_search
9650,73.5948754424133,69.93585399843064,80.39584928365412,random_search
9700,77.81707017022114,71.8463881702638,81.15391232666204,random_search
9750,79.48780676992247,74.4772869382029,84.97973441259748,random_search
9800,76.00566211459454,73.4957389305146,78.55838973243948,random_search
9850,78.75839691677481,74.63125650036216,79.06245168284244,random_search
9900,80.19222143249225,77.70883263110457,80.70962214221836,random_search
9950,74.89001291470119,70.0721405537544,76.76950448965758,random_search
10000,69.55551943681456,66.98112593780453,79.10726651944651,random_search
