gen,s_mean,avg_fitness,agent_count,avg_lz,archive_size
280,0.48792496,0.0,40,0.0675,104
281,0.48892832,0.0,40,0.0675,104
282,0.4884632,0.0,40,0.0675,105
283,0.4887291,0.0,40,0.0675,105
284,0.4878253,0.0,40,0.0675,105
285,0.48839024,0.0,40,0.0675,105
286,0.48533812,0.0,40,0.0675,105
287,0.48463857,0.0,40,0.0675,105
288,0.48060673,0.0,40,0.0675,105
289,0.4840699,0.0,40,0.0675,105
290,0.4837772,0.0,40,0.0675,106
291,0.48588946,0.0,40,0.0675,107
292,0.48771134,0.0,40,0.0675,107
293,0.48905957,0.0,40,0.0675,108
294,0.4886917,0.0,40,0.0675,108
295,0.4891477,0.0,40,0.0675,108
296,0.48712403,0.0,40,0.0675,108
297,0.48270103,0.0,40,0.0675,108
298,0.4792196,0.0,40,0.0675,108
299,0.48200375,0.0,40,0.0675,108
300,0.4844917,0.0,40,0.0671,108
301,0.48389107,0.0,40,0.0671,108
302,0.48320648,0.0,40,0.0671,108
303,0.48499882,0.0,40,0.0671,108
304,0.48652238,0.0,40,0.0671,108
305,0.48736763,0.0,40,0.0671,108
306,0.48675585,0.0,40,0.0671,108
307,0.48780283,0.0,40,0.0671,108
308,0.48930615,0.0,40,0.0671,108
309,0.49367476,0.0,40,0.0671,108
310,0.49344146,0.0,40,0.0671,108
311,0.49314725,0.0,40,0.0671,108
312,0.49052486,0.0,40,0.0671,109
313,0.4877666,0.0,40,0.0671,109
314,0.4830897,0.0,40,0.0671,109
315,0.48296547,0.0,40,0.0671,109
316,0.48055694,0.0,40,0.0671,109
317,0.4787038,0.0,40,0.0671,109
318,0.47566387,0.0,40,0.0671,110
319,0.47678438,0.0,40,0.0671,110
320,0.47518784,0.0,40,0.0671,110
321,0.47660932,0.0,40,0.0671,110
322,0.4757587,0.0,40,0.0671,110
323,0.47438383,0.0,40,0.0671,110
324,0.47688428,0.0,40,0.0671,110
325,0.47978526,0.0,40,0.0671,110
326,0.47860283,0.0,40,0.0671,110
327,0.47910365,0.0,40,0.0671,110
328,0.48095223,0.0,40,0.0671,110
329,0.4788453,0.0,40,0.0671,110
330,0.48020273,0.0,40,0.0671,110
331,0.48342285,0.0,40,0.0671,110
332,0.48441944,0.0,40,0.0671,110
333,0.4827702,0.0,40,0.0671,110
334,0.48331544,0.0,40,0.0671,110
335,0.4870656,0.0,40,0.0671,110
336,0.4834708,0.0,40,0.0671,110
337,0.48397484,0.0,40,0.0671,111
338,0.4841909,0.0,40,0.0671,111
339,0.48808286,0.0,40,0.0671,111
340,0.48762587,0.0,40,0.0671,111
341,0.4894713,0.0,40,0.0671,111
342,0.48841327,0.0,40,0.0671,111
343,0.48787823,0.0,40,0.0671,111
344,0.48533526,0.0,40,0.0671,111
345,0.48726368,0.0,40,0.0671,111
346,0.48582235,0.0,40,0.0671,111
347,0.48664922,0.0,40,0.0671,111
348,0.48466656,0.0,40,0.0671,111
349,0.48869962,0.0,40,0.0671,111
350,0.4909893,0.0,40,0.0671,111
351,0.49039188,0.0,40,0.0671,111
352,0.49069276,0.0,40,0.0671,111
353,0.48946944,0.0,40,0.0671,111
354,0.48735029,0.0,40,0.0671,111
355,0.4875004,0.0,40,0.0671,111
356,0.48736992,0.0,40,0.0671,111
357,0.4829611,0.0,40,0.0671,111
358,0.4830809,0.0,40,0.0671,111
359,0.48140988,0.0,40,0.0671,111
360,0.48251474,0.0,40,0.0671,111
361,0.4791714,0.0,40,0.0671,111
362,0.4811513,0.0,40,0.0671,111
363,0.47995555,0.0,40,0.0671,111
364,0.4808703,0.0,40,0.0671,111
365,0.48088866,0.0,40,0.0671,111
366,0.4787833,0.0,40,0.0671,111
367,0.48153663,0.0,40,0.0671,111
368,0.48544917,0.0,40,0.0671,111
369,0.4836062,0.0,40,0.0671,111
370,0.48248887,0.0,40,0.0671,111
371,0.48076573,0.0,40,0.0671,111
372,0.48128027,0.0,40,0.0671,111
373,0.48249096,0.0,40,0.0671,111
374,0.47791377,0.0,40,0.0671,112
375,0.47749698,0.0,40,0.0671,112
376,0.4768208,0.0,40,0.0671,112
377,0.4771112,0.0,40,0.0671,112
378,0.4824395,0.0,40,0.0671,112
379,0.48331934,0.0,40,0.0671,112
380,0.48504212,0.0,40,0.0671,112
381,0.4815874,0.0,40,0.0671,112
382,0.480148,0.0,40,0.0671,112
383,0.48065752,0.0,40,0.0671,112
384,0.4811583,0.0,40,0.0671,112
385,0.48135814,0.0,40,0.0671,113
386,0.47997636,0.0,40,0.0671,113
387,0.48122266,0.0,40,0.0671,113
388,0.48022506,0.0,40,0.0671,113
389,0.48038545,0.0,40,0.0671,113
390,0.4841708,0.0,40,0.0671,113
391,0.48385292,0.0,40,0.0671,113
392,0.4823779,0.0,40,0.0671,113
393,0.47913608,0.0,40,0.0671,113
394,0.478342,0.0,40,0.0671,113
395,0.4769994,0.0,40,0.0671,113
396,0.47890782,0.0,40,0.0671,113
397,0.48015103,0.0,40,0.0671,113
398,0.48326927,0.0,40,0.0671,114
399,0.48307714,0.0,40,0.0671,114
400,0.4839184,0.0,40,0.0685,114
401,0.48163024,0.0,40,0.0685,114
402,0.48311657,0.0,40,0.0685,114
403,0.4802464,0.0,40,0.0685,114
404,0.4835577,0.0,40,0.0685,114
405,0.4823235,0.0,40,0.0685,114
406,0.48467353,0.0,40,0.0685,114
407,0.48799765,0.0,40,0.0685,114
408,0.48670283,0.0,40,0.0685,114
409,0.49141446,0.0,40,0.0685,114
410,0.4893651,0.0,40,0.0685,114
411,0.48527843,0.0,40,0.0685,118
412,0.48540944,0.0,40,0.0685,119
413,0.48464608,0.0,40,0.0685,120
414,0.48531923,0.0,40,0.0685,120
415,0.4833229,0.0,40,0.0685,123
416,0.48586884,0.0,40,0.0685,123
417,0.48636675,0.0,40,0.0685,123
418,0.48583263,0.0,40,0.0685,124
419,0.48343673,0.0,40,0.0685,124
420,0.48316392,0.0,40,0.0685,125
421,0.48304325,0.0,40,0.0685,125
422,0.48387685,0.0,40,0.0685,125
423,0.4839376,0.0,40,0.0685,125
424,0.4863802,0.0,40,0.0685,126
425,0.48781016,0.0,40,0.0685,126
426,0.48558575,0.0,40,0.0685,129
427,0.48474276,0.0,40,0.0685,129
428,0.48238468,0.0,40,0.0685,129
429,0.4819168,0.0,40,0.0685,130
430,0.47874537,0.0,40,0.0685,130
431,0.477386,0.0,40,0.0685,130
432,0.47812554,0.0,40,0.0685,130
433,0.47647163,0.0,40,0.0685,131
434,0.47743946,0.0,40,0.0685,132
435,0.4790918,0.0,40,0.0685,132
436,0.4781422,0.0,40,0.0685,132
437,0.48115313,0.0,40,0.0685,132
438,0.48157862,0.0,40,0.0685,132
439,0.483356,0.0,40,0.0685,132
440,0.47982988,0.0,40,0.0685,133
441,0.4826079,0.0,40,0.0685,133
442,0.48467374,0.0,40,0.0685,134
443,0.48207158,0.0,40,0.0685,134
444,0.4783726,0.0,40,0.0685,134
445,0.48183063,0.0,40,0.0685,135
446,0.47757325,0.0,40,0.0685,135
447,0.47955966,0.0,40,0.0685,135
448,0.47726494,0.0,40,0.0685,135
449,0.47881114,0.0,40,0.0685,135
450,0.4811086,0.0,40,0.0685,135
451,0.47712,0.0,40,0.0685,135
452,0.4737606,0.0,40,0.0685,135
453,0.4737551,0.0,40,0.0685,135
454,0.4767743,0.0,40,0.0685,135
455,0.47911465,0.0,40,0.0685,135
456,0.47926757,0.0,40,0.0685,136
457,0.4805713,0.0,40,0.0685,136
458,0.47721386,0.0,40,0.0685,137
459,0.4794232,0.0,40,0.0685,137
460,0.47952706,0.0,40,0.0685,138
461,0.47897753,0.0,40,0.0685,138
462,0.4770374,0.0,40,0.0685,138
463,0.47867045,0.0,40,0.0685,138
464,0.48068663,0.0,40,0.0685,140
465,0.4813799,0.0,40,0.0685,141
466,0.47853076,0.0,40,0.0685,141
467,0.4815013,0.0,40,0.0685,141
468,0.47974268,0.0,40,0.0685,141
469,0.479284,0.0,40,0.0685,141
470,0.4795831,0.0,40,0.0685,142
471,0.48010376,0.0,40,0.0685,142
472,0.48201934,0.0,40,0.0685,142
473,0.48352423,0.0,40,0.0685,143
474,0.4831179,0.0,40,0.0685,145
475,0.4805921,0.0,40,0.0685,145
476,0.48070103,0.0,40,0.0685,145
477,0.48225802,0.0,40,0.0685,145
478,0.4796921,0.0,40,0.0685,145
479,0.47775087,0.0,40,0.0685,145
480,0.48139325,0.0,40,0.0685,147
481,0.48165643,0.0,40,0.0685,148
482,0.48023936,0.0,40,0.0685,148
483,0.48111552,0.0,40,0.0685,149
484,0.48291513,0.0,40,0.0685,149
485,0.47990546,0.0,40,0.0685,150
486,0.47952178,0.0,40,0.0685,150
487,0.47806698,0.0,40,0.0685,150
488,0.48049638,0.0,40,0.0685,151
489,0.48094863,0.0,40,0.0685,152
490,0.48258778,0.0,40,0.0685,152
491,0.48083082,0.0,40,0.0685,152
492,0.4810001,0.0,40,0.0685,152
493,0.47965917,0.0,40,0.0685,152
494,0.481052,0.0,40,0.0685,152
495,0.4807958,0.0,40,0.0685,152
496,0.4824898,0.0,40,0.0685,153
497,0.4821493,0.0,40,0.0685,153
498,0.47918442,0.0,40,0.0685,153
499,0.48032528,0.0,40,0.0685,156
500,0.479379,0.0,40,0.0689,158
501,0.47904643,0.0,40,0.0689,158
502,0.47841787,0.0,40,0.0689,158
503,0.4765881,0.0,40,0.0689,158
504,0.47565034,0.0,40,0.0689,158
505,0.4744871,0.0,40,0.0689,158
506,0.47451475,0.0,40,0.0689,160
507,0.47356826,0.0,40,0.0689,160
508,0.47298363,0.0,40,0.0689,160
509,0.4750939,0.0,40,0.0689,161
510,0.4713834,0.0,40,0.0689,161
511,0.47251698,0.0,40,0.0689,161
512,0.47761583,0.0,40,0.0689,163
513,0.47748438,0.0,40,0.0689,163
514,0.47813126,0.0,40,0.0689,164
515,0.4758041,0.0,40,0.0689,164
516,0.47678027,0.0,40,0.0689,164
517,0.47735938,0.0,40,0.0689,164
518,0.47776192,0.0,40,0.0689,164
519,0.47786778,0.0,40,0.0689,164
520,0.47794512,0.0,40,0.0689,164
521,0.47956514,0.0,40,0.0689,165
522,0.47528338,0.0,40,0.0689,165
523,0.4785628,0.0,40,0.0689,166
524,0.47710285,0.0,40,0.0689,167
525,0.4770838,0.0,40,0.0689,167
526,0.47827378,0.0,40,0.0689,167
527,0.47984937,0.0,40,0.0689,168
528,0.47931993,0.0,40,0.0689,168
529,0.47802535,0.0,40,0.0689,168
530,0.4780164,0.0,40,0.0689,169
531,0.48290655,0.0,40,0.0689,169
532,0.48050663,0.0,40,0.0689,169
533,0.4816783,0.0,40,0.0689,169
534,0.4843916,0.0,40,0.0689,169
535,0.4843876,0.0,40,0.0689,169
536,0.4841337,0.0,40,0.0689,169
537,0.4877108,0.0,40,0.0689,170
538,0.4872949,0.0,40,0.0689,171
539,0.49044725,0.0,40,0.0689,171
540,0.4857674,0.0,40,0.0689,172
541,0.48315787,0.0,40,0.0689,172
542,0.4818476,0.0,40,0.0689,173
543,0.479632,0.0,40,0.0689,176
544,0.4769349,0.0,40,0.0689,177
545,0.4800773,0.0,40,0.0689,178
546,0.476848,0.0,40,0.0689,180
547,0.47941074,0.0,40,0.0689,180
548,0.48020113,0.0,40,0.0689,181
549,0.4835897,0.0,40,0.0689,182
550,0.48206934,0.0,40,0.0689,182
551,0.48184156,0.0,40,0.0689,183
552,0.47951075,0.0,40,0.0689,185
553,0.4811119,0.0,40,0.0689,185
554,0.48208496,0.0,40,0.0689,185
555,0.4831059,0.0,40,0.0689,185
556,0.48272583,0.0,40,0.0689,185
557,0.48647285,0.0,40,0.0689,185
558,0.4868497,0.0,40,0.0689,186
559,0.48608324,0.0,40,0.0689,186
560,0.48620045,0.0,40,0.0689,186
561,0.48517755,0.0,40,0.0689,186
562,0.48517245,0.0,40,0.0689,187
563,0.4852448,0.0,40,0.0689,187
564,0.48419863,0.0,40,0.0689,187
565,0.48282704,0.0,40,0.0689,187
566,0.4843461,0.0,40,0.0689,188
567,0.48585394,0.0,40,0.0689,188
568,0.48512247,0.0,40,0.0689,189
569,0.48281273,0.0,40,0.0689,190
570,0.4820665,0.0,40,0.0689,190
571,0.48291406,0.0,40,0.0689,190
572,0.4844049,0.0,40,0.0689,190
573,0.48230347,0.0,40,0.0689,190
574,0.48084706,0.0,40,0.0689,190
575,0.47910538,0.0,40,0.0689,190
576,0.47756314,0.0,40,0.0689,192
577,0.4807181,0.0,40,0.0689,192
578,0.48041046,0.0,40,0.0689,195
579,0.48067617,0.0,40,0.0689,196
580,0.47808576,0.0,40,0.0689,197
581,0.4778408,0.0,40,0.0689,199
582,0.4803616,0.0,40,0.0689,199
583,0.48082802,0.0,40,0.0689,199
584,0.48219717,0.0,40,0.0689,199
585,0.4827621,0.0,40,0.0689,199
586,0.480213,0.0,40,0.0689,199
587,0.47837114,0.0,40,0.0689,199
588,0.48008502,0.0,40,0.0689,199
589,0.47985274,0.0,40,0.0689,199
590,0.47963214,0.0,40,0.0689,200
591,0.48302203,0.0,40,0.0689,200
592,0.48206046,0.0,40,0.0689,200
593,0.48184097,0.0,40,0.0689,200
594,0.4819332,0.0,40,0.0689,200
595,0.48329136,0.0,40,0.0689,200
596,0.48519096,0.0,40,0.0689,200
597,0.48665538,0.0,40,0.0689,201
598,0.4879956,0.0,40,0.0689,202
599,0.48394242,0.0,40,0.0689,203
600,0.48190498,0.0,40,0.0676,203
601,0.48436514,0.0,40,0.0676,203
602,0.48339224,0.0,40,0.0676,204
603,0.48427138,0.0,40,0.0676,204
604,0.48572198,0.0,40,0.0676,207
605,0.48725048,0.0,40,0.0676,209
606,0.4858126,0.0,40,0.0676,209
607,0.48959842,0.0,40,0.0676,209
608,0.48770913,0.0,40,0.0676,211
609,0.48659897,0.0,40,0.0676,211
610,0.48858437,0.0,40,0.0676,211
611,0.49023306,0.0,40,0.0676,211
612,0.49051154,0.0,40,0.0676,211
613,0.4914418,0.0,40,0.0676,211
614,0.4948041,0.0,40,0.0676,212
615,0.49468017,0.0,40,0.0676,213
616,0.4950369,0.0,40,0.0676,213
617,0.4960373,0.0,40,0.0676,213
618,0.4957619,0.0,40,0.0676,214
619,0.49520585,0.0,40,0.0676,214
620,0.49615282,0.0,40,0.0676,214
621,0.49447814,0.0,40,0.0676,214
622,0.4917374,0.0,40,0.0676,214
623,0.48694003,0.0,40,0.0676,214
624,0.4865657,0.0,40,0.0676,214
625,0.48477915,0.0,40,0.0676,214
626,0.48441225,0.0,40,0.0676,214
627,0.4858455,0.0,40,0.0676,214
628,0.48501626,0.0,40,0.0676,214
629,0.48330656,0.0,40,0.0676,214
630,0.48002392,0.0,40,0.0676,215
631,0.4818044,0.0,40,0.0676,215
632,0.47970244,0.0,40,0.0676,215
633,0.47920057,0.0,40,0.0676,215
634,0.47896183,0.0,40,0.0676,215
635,0.47891298,0.0,40,0.0676,216
636,0.47941867,0.0,40,0.0676,216
637,0.4853915,0.0,40,0.0676,216
638,0.48449093,0.0,40,0.0676,216
639,0.48554248,0.0,40,0.0676,216
640,0.48888853,0.0,40,0.0676,217
641,0.48824537,0.0,40,0.0676,217
642,0.48840624,0.0,40,0.0676,217
643,0.4868161,0.0,40,0.0676,217
644,0.48572344,0.0,40,0.0676,218
645,0.4869771,0.0,40,0.0676,219
646,0.4885773,0.0,40,0.0676,220
647,0.48305517,0.0,40,0.0676,221
648,0.48045674,0.0,40,0.0676,221
649,0.4762081,0.0,40,0.0676,221
650,0.47321007,0.0,40,0.0676,221
651,0.47577178,0.0,40,0.0676,222
652,0.47475103,0.0,40,0.0676,223
653,0.4746964,0.0,40,0.0676,224
654,0.47530958,0.0,40,0.0676,224
655,0.4747203,0.0,40,0.0676,224
656,0.47374424,0.0,40,0.0676,224
657,0.48030737,0.0,40,0.0676,224
658,0.47962964,0.0,40,0.0676,224
659,0.47526088,0.0,40,0.0676,224
660,0.4773116,0.0,40,0.0676,225
661,0.47751123,0.0,40,0.0676,225
662,0.47848043,0.0,40,0.0676,225
663,0.47377715,0.0,40,0.0676,225
664,0.47416738,0.0,40,0.0676,226
665,0.47172794,0.0,40,0.0676,226
666,0.46986437,0.0,40,0.0676,226
667,0.46916318,0.0,40,0.0676,226
668,0.46854335,0.0,40,0.0676,226
